Row,rMat_valid_normalized_binned1,rMat_valid_normalized_binned2,rMat_valid_normalized_binned3,rMat_valid_normalized_binned4,rMat_valid_normalized_binned5,rMat_valid_normalized_binned6,rMat_valid_normalized_binned7,rMat_valid_normalized_binned8,rMat_valid_normalized_binned9,rMat_valid_normalized_binned10,rMat_valid_normalized_binned11,rMat_valid_normalized_binned12,rMat_valid_normalized_binned13,rMat_valid_normalized_binned14,rMat_valid_normalized_binned15,rMat_valid_normalized_binned16,rMat_valid_normalized_binned17,rMat_valid_normalized_binned18,rMat_valid_normalized_binned19,rMat_valid_normalized_binned20,rMat_valid_normalized_binned21,rMat_valid_normalized_binned22,rMat_valid_normalized_binned23,rMat_valid_normalized_binned24,rMat_valid_normalized_binned25,rMat_valid_normalized_binned26,rMat_valid_normalized_binned27,rMat_valid_normalized_binned28,rMat_valid_normalized_binned29,rMat_valid_normalized_binned30,rMat_valid_normalized_binned31,rMat_valid_normalized_binned32,rMat_valid_normalized_binned33,rMat_valid_normalized_binned34,rMat_valid_normalized_binned35,rMat_valid_normalized_binned36,rMat_valid_normalized_binned37,rMat_valid_normalized_binned38,rMat_valid_normalized_binned39,rMat_valid_normalized_binned40,rMat_valid_normalized_binned41,rMat_valid_normalized_binned42,rMat_valid_normalized_binned43
r_1106,-0.718350742292556,0,0,0,0,-1.03203417956014,-0.216210612402924,-0.21621061239741,0.62001924898075,0.956337253498745,1,0.956525406902164,0.870739000248073,0.859410858351056,0.85791542392789,0.953885194897128,0.962386305071064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1115,0.70145275377221,0,0,0.692949031183506,0.692949031183506,0.700835176331091,0.700835176331091,0.700835176331091,0.700835176331091,0.697950418809143,0.704161427219072,0.896731536990213,1,0.990825069334776,0.962775773496079,0.940067309768139,0.881257467092746,NaN,NaN,0.820593390660915,0.820593390644845,0.820593390644292,0.820593390644402,0.820593390644949,0.820593390642695,0.820593390644404,0.820593390644404,0.820593390646824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1166,0.943876163095208,0,0,0.941315105580063,0.941315105580063,0.945181032830074,0.945181032830155,0.94518103283014,0.9526402795686,0.955460861163161,0.944170345925075,0.931560509340832,0.931554227287395,0.919446981786558,0.903503507062925,0.972777999484504,0.97128208177229,0.970929787352489,0.967302838857706,0.967302838847562,0.988124819491675,0.990690083163779,0.995508174872937,1,0.977778324313633,0.950656890828134,0.902510187734542,0.902510187735233,0.89452032731914,0.894188937753388,0.86695018196992,0.866950181969781,0.866950181969436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1211,0.962512522329589,0,1,1,1,1,0.965196245903262,0.965196245903262,0.965196245903262,0.980548533952222,0.980611481628029,0.980087258126205,0.980087258126259,0.966109374704618,0.966109374704697,0.957397538882449,0.960467773210495,0.960467773210478,0.959036619412061,0.959036619410494,0.959036619412035,0.97542268797476,0.975422687974712,0.975422687974542,0.975422687974684,0.972025795159621,0.972025795159654,0.96598193650646,0.965981936505912,0.965981936506226,0.965981936505923,0.965981936505912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1237,0.888310939499295,0,0,1,0.956406140012549,0.918495066453621,0.894749865558976,0.880579760923651,0.880579760923647,0.880579760923647,0.944214402773919,NaN,0.949320869958203,0.933263013436974,0.925945096494842,0.921417010385326,0.92770254693334,0.974293202852757,0.970675629730098,0.971794434005337,NaN,0.971794434007293,0.971794434007211,0.971794434007211,NaN,0.971794434007211,0.971794434007211,0.971794434007211,NaN,0.971794434007211,0.971794434007211,0.971794434007211,NaN,0.971794434007211,0.971794434007211,0.971794434007211,0.971794434007211,NaN,NaN,NaN,NaN,NaN,NaN
r_1272,0.998603632656066,0,0.984302387165329,0.984302387165329,1,1,0.997839811274458,0.995806725431569,0.995806725431569,0.995806725431643,0.995806725431569,0.995806725431571,0.995806725431569,0.986378784267277,0.984390561590697,0.981879912633228,0.981879912633018,0.981879912633701,0.98193987010104,0.984627426171344,0.984627426171954,0.98462742617035,0.986789252552396,0.986281730177669,0.988107754555284,0.986774070534767,0.975340345033543,0.975340345033521,0.975340345033521,0.975340345033767,0.975340345033521,0.975340345033521,0.975340345033521,0.975340345033521,0.975340345033651,0.975340345033521,0.975340345033651,0.975340345033521,NaN,NaN,NaN,NaN,NaN
r_1633,0.9920601008683,0,0,0,0.661070970596131,1,0.999133759979179,0.999133759979179,0.999133759979179,0.999133759979179,0.578916973267005,0.578916973232541,0.889379955353379,0.785576001003026,0.785576001029241,0.79541023402392,0.795410234056349,0.795410234033073,0.795410234051268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1748,-0.319409980707441,0,0,-0.276000575818011,-0.274474326935811,-0.273538614390901,-0.272716332691741,-0.27219260590759,-0.271830555982742,NaN,-0.886970302258566,NaN,0.812213282411879,0.782377040117113,0.955958673788685,0.823125859514856,1,0.686557746275952,0.573813755358872,0.418578985161994,NaN,0.138249574684227,0.119055395731555,0.155171052761958,NaN,0.333518316487043,0.552957381780294,NaN,NaN,0.553443402746344,0.559264837793709,0.559077484834245,NaN,0.587835366749057,0.587834587048245,0.587832380924394,0.588339810020485,NaN,NaN,NaN,NaN,NaN,NaN
r_1838,0.748501563842847,0.412685920138983,0.412685920138983,0.389313910581302,0.875154561191319,NaN,0.816980601882306,0.781230177934457,NaN,NaN,NaN,0.786333267879497,1,NaN,0.524418633701464,0.487999230506526,0.491992686817779,0.399165221617876,0.306375574001681,0.377468783426819,0.323939984257656,0.323939980338569,0.323939982794764,0.323939983016741,0.325372301739513,0.325372301839259,0.325372305800037,0.527797126332668,0.469669484185102,0.46966948418713,0.469669484512574,0.469669484184922,0.469669484184927,0.470457737718245,0.470457737727014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1887,0.91737185146883,0,0,0.645229051102,0.562679569666483,0.859972106893844,1,0.960491291306623,0.907121026410709,0.87984980341879,0.837736120520607,0.874476903793614,0.998237038795051,0.549919315104092,0.55988391943811,0.543473197850118,0.54711398925871,0.537730249215608,0.479587332482871,0.487382424022502,0.528946160283999,0.528946160257351,0.534661293753212,0.535151468057667,0.535151467983745,0.551041174126874,0.551041174060658,0.551041174128882,0.551041174135572,0.432154175963803,0.455291053946501,0.455291054061953,0.455291053950003,0.455167728029361,0.45516772804115,0.45516772804115,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1932,-0.880296570598932,0,0,0,0,-0.244063747854634,-0.826643600408004,-0.841087349489277,-0.836337261425599,-0.836337261424841,-0.764561391479983,-0.762630112109382,0.716320952154998,0.970041948852432,0.925402383720697,0.904086789737004,1,0.588736879716616,0.676276676529727,0.657193745119075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_1936,0.881476605297117,0,0,0,0,0.964560833404375,0.906411146571444,0.866489598548608,0.866490430280736,0.87959282752308,0.865163997285759,0.867825277054789,0.755829108842983,0.743805759746986,0.743744843722012,0.714429128277217,0.997221565783861,0.997710994739789,1,0.994438392693675,0.994438392687932,0.994438392693035,0.994438392692841,0.994281988003653,0.994281988002256,0.994281988003308,0.994135556746301,0.994135556743595,0.994135556744376,0.99413555674437,0.994135556743714,0.994135556745437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_2034,0.696900597873564,0,0,0.363076984017768,0.828465246626284,0.957543278919381,0.874049732668465,1,0.497144996072407,0.588951155845813,0.454734995183958,0.435343215237167,0.375855403640367,0.37585540363692,0.469161361205885,0.354725972387281,0.354725972395448,0.395378386136254,0.395378386148495,0.405162811027968,0.44454155785034,0.437030088189875,0.474618860781483,0.474618860784625,0.474618860784702,0.15971131656019,0.159711316580427,0.159711316560842,0.159711316559,0.15971131655916,0.159711316559075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_2057,-0.0990839793546984,0,0,0,-0.113704193479105,-0.266876023240696,-0.20673829078582,-0.2067382907858,-0.141741900938681,0.634849173758821,0.730286861334446,0.949772373629652,1,0.137132250230496,0.287040352837246,0.493532357332882,0.611692280387877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_2093,0.788346302841887,0,0,0.852446180416317,0.77942156341162,0.768950140699127,0.745336181344791,0.811431416224718,0.811431416224878,0.868355489075496,0.944067856327698,0.934549492210043,0.962576363399221,0.988028055990656,0.990863736165612,1,0.999260146669998,0.970594255982364,0.924559809152691,0.924559809152686,NaN,0.924559809153659,0.924559809152685,0.924559809152686,NaN,0.924559809152686,0.924559809152692,NaN,NaN,0.924559809152686,0.924559809153164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cstm_s_1269_TCE,0.780168341997527,0,0,0.928250378582841,0.898170560166721,1,0.76515080641371,0.763593927852565,0.752608892776255,0.77887281023094,0.779795385328446,0.779795385328446,0.779795385328446,0.779795385328446,0.753846732215704,0.753846732212978,0.713584050359352,0.693630470863795,0.699471906105924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
